datetime,heat_demand,heat_demand_std,cooling_demand,cooling_demand_std,electricity_purchase,electricity_purchase_std,electricity_selling,electricity_selling_std,gas_purchase,gas_purchase_std
2022-08-18 23:00:00,1.7212699351623397,0.42805041967975344,0.3240274327867627,0.09092899020090038,0.6021674454212188,0.05152046752985881,0.5227192190885543,0.05504719070421502,60.0,0.0
2022-08-19 00:00:00,1.8262464492261368,0.46717187785579933,0.269180705258739,0.023075845606672727,0.5756227701902389,0.018198596772601015,0.49838272190093996,0.018210141409635595,60.0,0.0
2022-08-19 01:00:00,1.794159794941669,0.3220379112164301,0.2677477315049529,0.021909590617795027,0.5596568942070007,0.01282417092555815,0.4831238310933113,0.013744718409511386,60.0,0.0
2022-08-19 02:00:00,1.8015561839464955,0.3443742080171253,0.27324854722119574,0.029074458504396224,0.5428426712751389,0.014702574691874875,0.46586831647157667,0.015497636254801363,60.0,0.0
2022-08-19 03:00:00,1.7368582911489827,0.38134636869449284,0.2644508510173202,0.036829274909403645,0.5337495267391205,0.012874050292134138,0.45778769814968107,0.013221524825980118,60.0,0.0
2022-08-19 04:00:00,1.7205489426206928,0.3193837623125679,0.2704185675396681,0.07984941713478023,0.5269506335258484,0.021905580518116096,0.45314784115552903,0.023157922364117085,60.0,0.0
2022-08-19 05:00:00,1.7414254059731393,0.47663526307404747,0.31487642990487813,0.12678450667118946,0.5560608476400375,0.026007772484204775,0.48440562838315965,0.02794735182328627,60.0,0.0
2022-08-19 06:00:00,1.7894385368844705,2.423231221709567,0.35972488000105624,0.07482346948749728,0.6059703409671783,0.034298706055602333,0.5358865842819214,0.03584187990470822,60.0,0.0
2022-08-19 07:00:00,2.0580107448291405,1.863418430792677,0.3824834915319801,0.10332266717493727,0.6420390725135803,0.045366165283954624,0.5699183802008628,0.05374691201574084,60.0,0.0
2022-08-19 08:00:00,2.4541638261088283,2.0255243308324107,0.4073306931941986,0.11551490565797332,0.6436865031719208,0.037027256126988345,0.5693187025785447,0.04539666307759051,60.0,0.0
2022-08-19 09:00:00,2.68951568115182,0.7629108696916272,0.4429187048322916,0.14315483032923218,0.6145095288753509,0.030480467491125696,0.5412157772183418,0.032297754437442434,60.0,0.0
2022-08-19 10:00:00,2.825949845662027,2.3170563364744154,0.44587959378197195,0.11856887261642297,0.5937107026576995,0.019546281143148644,0.5197116419076919,0.02396802122607924,60.0,0.0
2022-08-19 11:00:00,2.6614491818323285,1.085949082292252,0.4963620791691542,0.07270726194530067,0.5878363162279129,0.025396337305129503,0.5131402114033699,0.030452557050510073,60.0,0.0
2022-08-19 12:00:00,2.6510246241525848,0.9174909580875313,0.5963278788137913,0.12177010872682288,0.5768520295619964,0.02197138533737902,0.5009678614735603,0.023766095326158494,60.0,0.0
2022-08-19 13:00:00,2.7180943337939985,0.9828154260460065,0.6388883957968712,0.10175016032314028,0.570399621129036,0.022623889632130162,0.4937475373148918,0.02822410013931152,60.0,0.0
2022-08-19 14:00:00,2.6851822673584036,0.8668999514743664,0.7234943529843808,0.12396618820036019,0.5605344593524932,0.026411454925933178,0.48304787850379943,0.028355424069679724,60.0,0.0
2022-08-19 15:00:00,2.752373799877544,0.9135869175415806,0.7738311674601317,0.07371547352328932,0.5603432953357697,0.024599160856140657,0.48156070291996,0.02294946941351145,60.0,0.0
2022-08-19 16:00:00,2.702834153722864,0.7563315679267807,0.7930729573142767,0.10084328617777377,0.5780302703380584,0.023074282230523484,0.4998243674635887,0.02285777830602077,60.0,0.0
2022-08-19 17:00:00,2.5940065450142007,0.8167249669898701,0.7854109592011929,0.11496066149770634,0.6060102611780166,0.03250373429920381,0.5292492728233338,0.03258069261540275,60.0,0.0
2022-08-19 18:00:00,2.623761161353617,0.7374319427559608,0.5824104945270538,0.09736689040361533,0.6300529867410659,0.03875040470108195,0.5570439230799675,0.035942284598026265,60.0,0.0
2022-08-19 19:00:00,2.0750187102684743,0.5756706918151656,0.4977993330699206,0.0810179893779244,0.6531755656003951,0.026149933883078597,0.5800344552397728,0.027698272700442863,60.0,0.0
2022-08-19 20:00:00,1.911999810420919,0.5907915395167012,0.4131779576256752,0.10996666307828057,0.6452140599489212,0.030669338357829867,0.5711284819841385,0.031649838676460346,60.0,0.0
2022-08-19 21:00:00,1.7454903121993213,0.5190730326090235,0.3216909102778316,0.11622062711081751,0.620577797293663,0.026298242221111986,0.5471568479537964,0.026070055196677988,60.0,0.0
2022-08-19 22:00:00,1.7160887335871942,0.499055721467027,0.2787332880672455,0.025739003257247952,0.5989827752113343,0.025772179512351237,0.5250152404308319,0.030147118207447816,60.0,0.0
2022-08-19 23:00:00,1.5994967810593468,0.41852540756794415,0.25588669033305644,0.08566748144200477,0.5749214768409728,0.05141798692845236,0.5015188422203064,0.054886099498976,60.0,0.0
2022-08-20 00:00:00,1.7311077540840536,0.39982308502456804,0.2549334821453333,0.01990527304735746,0.5754769623279571,0.01904822664984881,0.5011532003283501,0.019684926864474744,60.0,0.0
2022-08-20 01:00:00,1.6416624138398033,0.8960622709451214,0.25801336404486896,0.021258600950855026,0.5694328725337982,0.016252151641259174,0.49467802143096923,0.014122035094093047,60.0,0.0
2022-08-20 02:00:00,1.5563789408876807,0.3194074770505421,0.2576292208533883,0.027392697666264582,0.5679897427558899,0.016603555911481965,0.4932755202651024,0.016942088597553244,60.0,0.0
2022-08-20 03:00:00,1.5223729547337252,0.7914060069077575,0.25834767757065297,0.03139712580353834,0.5594568401575089,0.012452058366909404,0.484472962975502,0.012429280398876693,60.0,0.0
2022-08-20 04:00:00,1.7853537412088638,1.979823330606525,0.26126933994601964,0.04881044473082982,0.5626600265502929,0.016108370986294477,0.4877788474559784,0.016002272708465878,60.0,0.0
2022-08-20 05:00:00,1.7860299824893051,2.0679914905314076,0.2696092549751401,0.05606161177009393,0.577072411775589,0.01581068168223178,0.5055964008569718,0.016474669102653494,60.0,0.0
2022-08-20 06:00:00,1.507925755907827,2.8592341274931314,0.27507330033777955,0.04361900440992745,0.5851694762706756,0.027339837013541472,0.5178528022170067,0.028553897120107,60.0,0.0
2022-08-20 07:00:00,1.4651684120069843,0.9373275693088905,0.27620919298070673,0.045102732774061544,0.5926562428474426,0.034286353913567186,0.5263425158262253,0.03191841099706714,60.0,0.0
2022-08-20 08:00:00,1.671367306555658,0.9747717663433109,0.278151066482842,0.05402830822247513,0.5758355647325516,0.03641451143243324,0.5075469235777855,0.037619370326955774,60.0,0.0
2022-08-20 09:00:00,1.799507570655747,0.5033149655658753,0.2744348531862259,0.0615789453912603,0.5690268754959106,0.027489435708731007,0.4990151063799858,0.0254657991898037,60.0,0.0
2022-08-20 10:00:00,2.0027603405083805,0.7263815237927805,0.3094236442470789,0.05619978027654572,0.5466797113418579,0.020839338675670754,0.4746031757593155,0.021332930451316533,60.0,0.0
2022-08-20 11:00:00,2.3244647264100746,0.7111205181056927,0.38544705557352305,0.04806946464116961,0.5231198787689209,0.019268515503498132,0.4473911228775978,0.020149653958639328,60.0,0.0
2022-08-20 12:00:00,2.160697486027914,0.9688671107382044,0.4219367920404911,0.03317790949042817,0.5323240637779235,0.028387985788512548,0.45680156046152115,0.02584550682904121,60.0,0.0
2022-08-20 13:00:00,2.5093396449942453,0.8989291591873988,0.3723180938157678,0.033144777719292605,0.50021111369133,0.025801728040413325,0.4231895804107189,0.02672948297347374,60.0,0.0
2022-08-20 14:00:00,2.57360494226677,1.0869427619850414,0.3676586188093543,0.06673920246897355,0.49891837835311886,0.023571688871165588,0.4216948511004448,0.02101674745800115,60.0,0.0
2022-08-20 15:00:00,2.4372403908295492,0.9559803964682341,0.3983343349409938,0.06189032430038827,0.544106924533844,0.03135264573599873,0.4683200328350067,0.0345918291159155,60.0,0.0
2022-08-20 16:00:00,2.488152408994537,0.5764256619964978,0.4422600485776663,0.06189162686195888,0.5505016326904296,0.031056283643198828,0.47484183198213575,0.032742714908604864,60.0,0.0
2022-08-20 17:00:00,2.240275173176313,0.5852496002017691,0.4129066060347319,0.06073827355852839,0.5902775645256042,0.03766083089570814,0.5169417345523835,0.038577388441065875,60.0,0.0
2022-08-20 18:00:00,2.2459063735446936,0.7155098794732812,0.4012178650978089,0.04134776242726889,0.629593876004219,0.024687252624892457,0.5560282453894615,0.02463787637516704,60.0,0.0
2022-08-20 19:00:00,1.7457637921289115,0.48884089298050476,0.3946035545532346,0.02521172369158606,0.6764197736978531,0.02421137929623544,0.6041605902314187,0.02407789410019038,60.0,0.0
2022-08-20 20:00:00,1.3807849366413314,0.48865931105165744,0.35628860290836095,0.03401477539079901,0.694301649928093,0.02784489765762718,0.6176451081037522,0.031536397802993894,60.0,0.0
2022-08-20 21:00:00,1.3480841956058747,0.5688471186004337,0.3139739755054951,0.03464390329371989,0.6845093071460724,0.019425033672812855,0.6077119837999344,0.01721851901190596,60.0,0.0
2022-08-20 22:00:00,1.329932586824618,0.47551467168385164,0.2962012001882315,0.02709369185592736,0.6563345849514007,0.02460863736057705,0.5790075118541718,0.0234590453237185,60.0,0.0
2022-08-20 23:00:00,1.6297063685543542,0.5447615842851206,0.2467365629357815,0.024915724642688163,0.631140798330307,0.04820870873673107,0.5535175528526306,0.048258560847632095,60.0,0.0
2022-08-21 00:00:00,1.5108047537120586,0.39982308502456804,0.24711542890058757,0.01990527304735746,0.6439644157886505,0.01904822664984881,0.5665467185974121,0.019684926864474744,60.0,0.0
2022-08-21 01:00:00,1.5427322924011284,0.8960622709451214,0.2479124846805811,0.021258600950855026,0.6101341605186462,0.016252151641259174,0.5326043733358383,0.014122035094093047,60.0,0.0
2022-08-21 02:00:00,1.5243544411326653,0.3194074770505421,0.24893230265568497,0.027392697666264582,0.5936400353908539,0.016603555911481965,0.5160149364471436,0.016942088597553244,60.0,0.0
2022-08-21 03:00:00,1.530925417986365,0.7914060069077575,0.24893512366164924,0.03139712580353834,0.5890584975481034,0.012452058366909404,0.5116304005980492,0.012429280398876693,60.0,0.0
2022-08-21 04:00:00,1.506799515834151,1.979823330606525,0.2494440720480323,0.04881044473082982,0.5787867158651352,0.016108370986294477,0.5026205960512161,0.016002272708465878,60.0,0.0
2022-08-21 05:00:00,1.5634322368899303,2.0679914905314076,0.24991634735687973,0.05606161177009393,0.5776875227689743,0.01581068168223178,0.5017504898309708,0.016474669102653494,60.0,0.0
2022-08-21 06:00:00,1.4927426474532133,2.8592341274931314,0.25015160952669385,0.04361900440992745,0.5770737707614898,0.027339837013541472,0.5018467933535575,0.028553897120107,60.0,0.0
2022-08-21 07:00:00,1.5887017823840672,0.9373275693088905,0.24965017571654322,0.045102732774061544,0.5740040481090546,0.034286353913567186,0.49772007060050966,0.03191841099706714,60.0,0.0
2022-08-21 08:00:00,1.5947829815456824,0.9747717663433109,0.24863682659994366,0.05402830822247513,0.5062826097011566,0.03641451143243324,0.43375322023034096,0.037619370326955774,60.0,0.0
2022-08-21 09:00:00,1.6786269555956894,0.5033149655658753,0.2513432656754494,0.0615789453912603,0.4228602975606918,0.027489435708731007,0.3496897715330124,0.0254657991898037,60.0,0.0
2022-08-21 10:00:00,2.342116612774535,0.7263815237927805,0.33852052116136555,0.05619978027654572,0.3692851662635803,0.020839338675670754,0.289738674223423,0.021332930451316533,60.0,0.0
2022-08-21 11:00:00,2.5881242403468327,0.7111205181056927,0.38694053504143955,0.04806946464116961,0.40808863043785093,0.019268515503498132,0.3270516687333584,0.020149653958639328,60.0,0.0
2022-08-21 12:00:00,2.30984349490171,0.9688671107382044,0.3953898856467605,0.03317790949042817,0.4380137264728546,0.028387985788512548,0.35694656643271444,0.02584550682904121,60.0,0.0
2022-08-21 13:00:00,2.709101816472836,0.8989291591873988,0.3640348664151192,0.033144777719292605,0.3642357975244522,0.025801728040413325,0.2827255713641644,0.02672948297347374,60.0,0.0
2022-08-21 14:00:00,2.775833405474029,1.0869427619850414,0.3928485726962328,0.06673920246897355,0.36354350745677944,0.023571688871165588,0.28528283223509787,0.02101674745800115,60.0,0.0
2022-08-21 15:00:00,2.569491555507615,0.9559803964682341,0.40308354711989164,0.06189032430038827,0.3715440839529037,0.03135264573599873,0.29436456590890886,0.0345918291159155,60.0,0.0
2022-08-21 16:00:00,2.2339105493603952,0.5764256619964978,0.40609801086387637,0.06189162686195888,0.43825862705707547,0.031056283643198828,0.3617612753212452,0.032742714908604864,60.0,0.0
2022-08-21 17:00:00,2.2061050990646036,0.5852496002017691,0.43605894244980814,0.06073827355852839,0.5467179894447326,0.03766083089570814,0.47167134350538253,0.038577388441065875,60.0,0.0
2022-08-21 18:00:00,1.6894070371839005,0.7155098794732812,0.42165624786114697,0.04134776242726889,0.6144247621297836,0.024687252624892457,0.5440082159638405,0.02463787637516704,60.0,0.0
2022-08-21 19:00:00,1.6599507625858552,0.48884089298050476,0.411834915596509,0.02521172369158606,0.6690723031759261,0.02421137929623544,0.5979152938127518,0.02407789410019038,60.0,0.0
2022-08-21 20:00:00,1.3561866600652797,0.48865931105165744,0.34742013836520913,0.03401477539079901,0.7153709709644317,0.02784489765762718,0.6407261292338371,0.031536397802993894,60.0,0.0
2022-08-21 21:00:00,1.454139712300964,0.5688471186004337,0.3321706556069255,0.03464390329371989,0.69805046916008,0.019425033672812855,0.6218574397563934,0.01721851901190596,60.0,0.0
2022-08-21 22:00:00,1.5357461232906873,0.47551467168385164,0.3227849498926163,0.02709369185592736,0.6803414672613144,0.02460863736057705,0.6023623360991478,0.0234590453237185,60.0,0.0
2022-08-21 23:00:00,1.270478050131703,0.5447615842851206,0.32224008231822254,0.024915724642688163,0.6562739968299866,0.04820870873673107,0.580429533302784,0.048258560847632095,60.0,0.0
2022-08-22 00:00:00,1.3211141021859223,0.4548599282366885,0.3028553452825427,0.0230906392243228,0.594228646159172,0.01845415719887754,0.5171779507398605,0.018557957242262953,60.0,0.0
2022-08-22 01:00:00,1.1841478949036033,0.31831452502294316,0.2604601732955933,0.0211809046305065,0.5768920063972472,0.012771260297767277,0.5003821491599083,0.013727334238692048,60.0,0.0
2022-08-22 02:00:00,1.260799346805387,0.3446031565592058,0.2603746189940214,0.02803688350659324,0.5701261818408966,0.017586647806069052,0.493452967941761,0.018248015830229718,60.0,0.0
2022-08-22 03:00:00,1.3192718419329554,0.39391344641099607,0.25905042420297864,0.035790118550105325,0.5359271883964538,0.01299499103587208,0.4591618533730507,0.013381512846327994,60.0,0.0
2022-08-22 04:00:00,1.3387983089056974,0.3503044416718614,0.25900553129771947,0.08031569280264002,0.5373721301555633,0.02161949006264495,0.46042625892162325,0.022968167866930473,60.0,0.0
2022-08-22 05:00:00,1.444513218779388,0.4906768722394153,0.25982099657353164,0.12202146123510935,0.5738387048244477,0.02550602623410431,0.49543635326623914,0.027698689777197978,60.0,0.0
2022-08-22 06:00:00,1.649782281567455,0.47802442799774625,0.26431544273103474,0.0665408187865489,0.6242967754602432,0.03385668911479108,0.5439352744817734,0.035334140214676193,60.0,0.0
2022-08-22 07:00:00,1.1709885379279572,0.5472380201997936,0.2943856396600485,0.08732255766532845,0.6435969233512878,0.04551315310881293,0.565345234811306,0.053784449625222594,60.0,0.0
2022-08-22 08:00:00,0.522672044479013,0.6412683358421699,0.3601616252261639,0.11486741581585978,0.6418081015348435,0.03716526903146403,0.5641349772810936,0.045920674821006084,60.0,0.0
2022-08-22 09:00:00,0.09479777754803717,0.7350958659068179,0.4315833192114115,0.1405800807115319,0.6247590005397796,0.03145806208259919,0.5467338911890983,0.033869440689447194,60.0,0.0
2022-08-22 10:00:00,0.48896688624760687,0.7724128269469355,0.4499298774142027,0.11868011875897919,0.6162330061197281,0.019679882695643237,0.5414847002625466,0.02427765583739124,60.0,0.0
2022-08-22 11:00:00,0.7402626211857086,0.7845141621241176,0.49121539697749617,0.07257888911812496,0.6074945002794265,0.025692318670165824,0.5345850071310997,0.030882616428046836,60.0,0.0
2022-08-22 12:00:00,0.03547252227638304,0.8460042295234459,0.5241826940747738,0.11998427752554257,0.6074551463127136,0.021914987866634244,0.5379609258174897,0.023431345507619345,60.0,0.0
2022-08-22 13:00:00,0.17667518228617252,0.8442189693550629,0.48711277882082465,0.10222898294886723,0.5898332893848419,0.02250105099491701,0.5191618552207947,0.027808929111523904,60.0,0.0
2022-08-22 14:00:00,0.16051997699092446,0.8603832667594009,0.4891409848330736,0.12415701371602049,0.594309788942337,0.026447880379199564,0.522597840309143,0.0279267946590059,60.0,0.0
2022-08-22 15:00:00,0.392070461012612,0.8227601566981916,0.5335398249441863,0.07318475205087997,0.6146057337522507,0.024526212780751334,0.5416518686413765,0.022731113810780683,60.0,0.0
2022-08-22 16:00:00,1.187941807381373,0.705780238024342,0.4906145227071047,0.10010764115577829,0.635887736082077,0.023010523398422415,0.5637997579574585,0.022839990310800872,60.0,0.0
2022-08-22 17:00:00,1.3726004282030493,0.7231959108387028,0.4736043917608738,0.11548646312525424,0.6739734292030334,0.03408598773830996,0.5980542200803757,0.03379538389254002,60.0,0.0
2022-08-22 18:00:00,1.6553016037828212,0.6157742421791904,0.43644653894169333,0.09715125189313847,0.7044800579547882,0.038653353416922505,0.6272215719223022,0.035796605866573,60.0,0.0
2022-08-22 19:00:00,1.711464436595941,0.5594143963724384,0.4263029310646534,0.06857963282221025,0.7816370487213135,0.02916101775595168,0.7036440499424934,0.030999066491718023,60.0,0.0
2022-08-22 20:00:00,1.677120329801765,0.580982818277134,0.3825084671623707,0.11249003204265788,0.7437619984149932,0.03328534883517646,0.6668899013996125,0.03411724784408764,60.0,0.0
